X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
Temperature,k__Bacteria;p__Planctomycetes;Other,0.13341,0.09644528,0.0,0.13341,2.0,-0.19226214
OrganicMatter_500,k__Bacteria;p__Planctomycetes;Other,0.13341,0.13282014,0.0,0.13341,2.0,0.024287222
NO3N_ppm,k__Bacteria;p__Acidobacteria;c__PAUC37f,0.13341,0.13296577,0.0,0.13341,2.0,-0.021076914
pH,k__Bacteria;p__GAL15;c__,0.13341,0.12279351,0.0,0.13341,2.0,-0.10303637
K_ppm,k__Bacteria;p__Bacteroidetes;c__At12OctB3,0.13341,0.12866673,0.0,0.13341,2.0,0.06887146
Ca_ppm,k__Bacteria;p__Acidobacteria;c__PAUC37f,0.13341,0.12532488,0.0,0.13341,2.0,-0.08991734
Mg_ppm,k__Bacteria;p__Bacteroidetes;c__,0.13341,0.0770329,0.0,0.13341,2.0,0.23743863
Iron_ppm,k__Bacteria;p__Bacteroidetes;c__At12OctB3,0.13341,0.11609312,0.0,0.13341,2.0,-0.13159363
Iron_ppm,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,0.11998358,0.0,0.13341,2.0,-0.11587245
k__Bacteria;Other;Other,k__Archaea;p__Crenarchaeota;c__MCG,0.12925,0.12910073,0.0,0.12925,2.0,-0.0122179715
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6,k__Bacteria;Other;Other,0.12925,0.12690105,0.0,0.12925,2.0,0.048466075
k__Bacteria;p__Acidobacteria;c__BPC102,k__Bacteria;Other;Other,0.12925,0.09723529,0.0,0.12925,2.0,-0.17892654
k__Bacteria;p__Acidobacteria;c__[Chloracidobacteria],k__Bacteria;Other;Other,0.12925,0.12924834,0.0,0.12925,2.0,0.0012918569
k__Bacteria;p__Acidobacteria;c__iii1-8,k__Bacteria;Other;Other,0.12925,0.11093829,0.0,0.12925,2.0,0.13532078
k__Bacteria;p__Actinobacteria;c__Thermoleophilia,k__Bacteria;Other;Other,0.12925,0.10521211,0.0,0.12925,2.0,0.15504159
k__Bacteria;p__Armatimonadetes;c__Chthonomonadetes,k__Bacteria;Other;Other,0.12925,0.12714957,0.0,0.12925,2.0,-0.045830607
k__Bacteria;p__Bacteroidetes;c__At12OctB3,k__Bacteria;Other;Other,0.12925,0.12283316,0.0,0.12925,2.0,0.08010519
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia,k__Bacteria;Other;Other,0.12925,0.11811194,0.0,0.12925,2.0,-0.10553705
k__Bacteria;p__Chlamydiae;c__Chlamydiia,k__Bacteria;Other;Other,0.12925,0.11794014,0.0,0.12925,2.0,0.10634785
k__Bacteria;p__Chloroflexi;c__SHA-26,k__Bacteria;Other;Other,0.12925,0.12250554,0.0,0.12925,2.0,0.08212472
k__Bacteria;p__Cyanobacteria;c__,k__Bacteria;Other;Other,0.12925,0.08934699,0.0,0.12925,2.0,-0.19975738
k__Bacteria;p__Cyanobacteria;c__Nostocophycideae,k__Bacteria;Other;Other,0.12925,0.1290772,0.0,0.12925,2.0,-0.0131458985
k__Bacteria;p__Elusimicrobia;c__Endomicrobia,k__Bacteria;Other;Other,0.12925,0.10815953,0.0,0.12925,2.0,-0.1452256
k__Bacteria;p__Fibrobacteres;c__SBZC_2415,k__Bacteria;Other;Other,0.12925,0.116006084,0.0,0.12925,2.0,-0.11508223
k__Bacteria;p__GN02;c__GKS2-174,k__Bacteria;Other;Other,0.12925,0.12708421,0.0,0.12925,2.0,0.046538148
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Acidobacteria;c__Acidobacteria-6,0.12925,0.07752466,0.0,0.12925,2.0,0.22743207
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Acidobacteria;c__Acidobacteriia,0.12925,0.06796712,0.0,0.12925,2.0,0.24755381
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Acidobacteria;c__iii1-8,0.12925,-0.37469542,0.0,0.12925,2.0,0.70989114
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia,0.12925,0.057720482,0.0,0.12925,2.0,0.26745003
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Armatimonadetes;c__SJA-176,0.12925,0.12912194,0.0,0.12925,2.0,-0.011316531
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__BHI80-139;c__,0.12925,-0.6435701,0.0,0.12925,2.0,0.8791019
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,0.12925,0.121854655,0.0,0.12925,2.0,0.08599622
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia,0.12925,0.11766296,0.0,0.12925,2.0,0.10764314
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Bacteroidetes;c__SM1A07,0.12925,0.013676569,0.0,0.12925,2.0,0.33996093
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.12925,0.08557406,0.0,0.12925,2.0,0.20898789
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Chlorobi;c__,0.12925,0.082934216,0.0,0.12925,2.0,0.21521103
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Chloroflexi;c__S085,0.12925,0.09517906,0.0,0.12925,2.0,0.18458317
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Chloroflexi;c__SHA-26,0.12925,-0.48798573,0.0,0.12925,2.0,0.7856435
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Chloroflexi;c__TK17,0.12925,0.1231617,0.0,0.12925,2.0,0.078027576
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Cyanobacteria;c__Chloroplast,0.12925,-0.1756977,0.0,0.12925,2.0,0.5522207
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Cyanobacteria;c__ML635J-21,0.12925,0.12018008,0.0,0.12925,2.0,-0.095236175
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Cyanobacteria;c__Nostocophycideae,0.12925,0.12816176,0.0,0.12925,2.0,-0.032988586
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia,0.12925,0.12924626,0.0,0.12925,2.0,0.0019325172
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Elusimicrobia;c__Endomicrobia,0.12925,0.05420342,0.0,0.12925,2.0,-0.27394632
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__FBP;c__,0.12925,0.10287968,0.0,0.12925,2.0,-0.16238943
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__Fibrobacteres;c__TG3,0.12925,0.059409745,0.0,0.12925,2.0,0.26427308
k__Bacteria;p__GOUTA4;c__,k__Bacteria;p__GN02;c__3BR-5F,0.12925,0.10673488,0.0,0.12925,2.0,0.1500504
k__Bacteria;p__Gemmatimonadetes;c__Gemm-2,k__Bacteria;p__GOUTA4;c__,0.12925,-0.05209124,0.0,0.12925,2.0,0.4258418
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3,k__Bacteria;Other;Other,0.12925,0.12672494,0.0,0.12925,2.0,0.050249957
k__Bacteria;p__NC10;c__12-24,k__Bacteria;p__GOUTA4;c__,0.12925,0.06865993,0.0,0.12925,2.0,0.24615051
k__Bacteria;p__NKB19;c__,k__Bacteria;Other;Other,0.12925,0.1265857,0.0,0.12925,2.0,-0.05161677
k__Bacteria;p__Nitrospirae;c__Nitrospira,k__Bacteria;p__GOUTA4;c__,0.12925,0.12913494,0.0,0.12925,2.0,-0.010726843
k__Bacteria;p__OD1;c__,k__Bacteria;Other;Other,0.12925,0.09484051,0.0,0.12925,2.0,0.18549797
k__Bacteria;p__OD1;c__ABY1,k__Bacteria;Other;Other,0.12925,0.12521833,0.0,0.12925,2.0,-0.06349551
k__Bacteria;p__OD1;c__ABY1,k__Bacteria;p__GOUTA4;c__,0.12925,0.12774009,0.0,0.12925,2.0,-0.038857676
k__Bacteria;p__OP11;c__OP11-3,k__Bacteria;Other;Other,0.12925,0.1245756,0.0,0.12925,2.0,0.06836961
k__Bacteria;p__OctSpA1-106;c__,k__Bacteria;p__GOUTA4;c__,0.12925,0.11987562,0.0,0.12925,2.0,0.09682142
k__Bacteria;p__PAUC34f;c__,k__Bacteria;Other;Other,0.12925,0.10663354,0.0,0.12925,2.0,0.15038773
k__Bacteria;p__Planctomycetes;c__028H05-P-BN-P5,k__Bacteria;p__GOUTA4;c__,0.12925,-0.0010238141,0.0,0.12925,2.0,0.36093464
k__Bacteria;p__Planctomycetes;c__C6,k__Bacteria;Other;Other,0.12925,0.10905214,0.0,0.12925,2.0,-0.14211921
k__Bacteria;p__Planctomycetes;c__C6,k__Bacteria;p__GOUTA4;c__,0.12925,0.12483746,0.0,0.12925,2.0,0.066427015
k__Bacteria;p__Planctomycetes;c__[Brocadiae],k__Bacteria;Other;Other,0.12925,0.12355939,0.0,0.12925,2.0,-0.07543616
k__Bacteria;p__Planctomycetes;c__[Brocadiae],k__Bacteria;p__GOUTA4;c__,0.12925,0.11816218,0.0,0.12925,2.0,-0.10529876
k__Bacteria;p__Proteobacteria;Other,k__Bacteria;Other;Other,0.12925,0.12744342,0.0,0.12925,2.0,0.04250401
k__Bacteria;p__Proteobacteria;Other,k__Bacteria;p__GOUTA4;c__,0.12925,0.110657014,0.0,0.12925,2.0,-0.13635612
k__Bacteria;p__Proteobacteria;c__,k__Bacteria;p__GOUTA4;c__,0.12925,-0.06996846,0.0,0.12925,2.0,0.44633895
k__Bacteria;p__SC4;c__,k__Bacteria;Other;Other,0.12925,0.12924723,0.0,0.12925,2.0,-0.0016652648
k__Bacteria;p__SC4;c__,k__Bacteria;p__GOUTA4;c__,0.12925,-0.18132229,0.0,0.12925,2.0,0.55729014
k__Bacteria;p__Spirochaetes;c__Spirochaetes,k__Bacteria;Other;Other,0.12925,0.12898304,0.0,0.12925,2.0,-0.016338987
k__Bacteria;p__TM6;c__SBRH58,k__Bacteria;p__GOUTA4;c__,0.12925,0.003935188,0.0,0.12925,2.0,0.35399833
k__Bacteria;p__Tenericutes;c__Mollicutes,k__Bacteria;p__GOUTA4;c__,0.12925,0.10732506,0.0,0.12925,2.0,-0.14807074
k__Bacteria;p__Verrucomicrobia;Other,k__Bacteria;Other;Other,0.12925,-0.59246546,0.0,0.12925,2.0,0.8495384
k__Bacteria;p__Verrucomicrobia;c__Opitutae,k__Bacteria;p__GOUTA4;c__,0.12925,0.06637033,0.0,0.12925,2.0,0.2507582
k__Bacteria;p__Verrucomicrobia;c__Verruco-5,k__Bacteria;p__GOUTA4;c__,0.12925,0.11006956,0.0,0.12925,2.0,-0.1384935
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae],k__Bacteria;Other;Other,0.12925,0.096713,0.0,0.12925,2.0,0.18038017
k__Bacteria;p__WS2;c__SHA-109,k__Bacteria;p__GOUTA4;c__,0.12925,-0.053287953,0.0,0.12925,2.0,0.4272446
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Acidobacteria;c__BPC102,0.12925,0.055202395,0.0,0.12925,2.0,0.2721169
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Acidobacteria;c__DA052,0.12925,0.05109211,0.0,0.12925,2.0,0.27956733
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Acidobacteria;c__Holophagae,0.12925,0.12311677,0.0,0.12925,2.0,0.07831499
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Acidobacteria;c__OS-K,0.12925,0.08868551,0.0,0.12925,2.0,0.2014063
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Actinobacteria;c__Rubrobacteria,0.12925,0.041121185,0.0,0.12925,2.0,0.296865
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia],0.12925,0.08624597,0.0,0.12925,2.0,0.20737414
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__BHI80-139;c__,0.12925,0.113537565,0.0,0.12925,2.0,-0.12534927
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Bacteroidetes;c__Cytophagia,0.12925,0.07753529,0.0,0.12925,2.0,0.2274087
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Bacteroidetes;c__VC2_1_Bac22,0.12925,0.120433696,0.0,0.12925,2.0,0.09389522
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Chlorobi;Other,0.12925,0.102435164,0.0,0.12925,2.0,0.16375238
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Chlorobi;c__OPB56,0.12925,0.053225696,0.0,0.12925,2.0,0.27572507
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Chloroflexi;Other,0.12925,0.045526803,0.0,0.12925,2.0,0.28934962
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Chloroflexi;c__Anaerolineae,0.12925,-0.02301015,0.0,0.12925,2.0,0.39020526
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Chloroflexi;c__C0119,0.12925,0.03719209,0.0,0.12925,2.0,0.30341047
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Fusobacteria;c__Fusobacteriia,0.12925,0.09212466,0.0,0.12925,2.0,0.19267938
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Gemmatimonadetes;c__,0.12925,0.06903562,0.0,0.12925,2.0,0.2453862
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__OP3;c__PBS-25,0.12925,0.0011210144,0.0,0.12925,2.0,0.3579511
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.12925,-0.1464981,0.0,0.12925,2.0,0.5251172
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Spirochaetes;c__GN05,0.12925,0.06433857,0.0,0.12925,2.0,0.25477722
k__Bacteria;p__WWE1;c__[Cloacamonae],k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae],0.12925,0.10024174,0.0,0.12925,2.0,-0.17031811
k__Bacteria;p__[Caldithrix];c__KSB1,k__Bacteria;p__WWE1;c__[Cloacamonae],0.12925,0.047628805,0.0,0.12925,2.0,0.28569424
k__Bacteria;p__[Thermi];c__Deinococci,k__Bacteria;Other;Other,0.12925,0.12920474,0.0,0.12925,2.0,0.006728391
k__Bacteria;p__[Thermi];c__Deinococci,k__Bacteria;p__GOUTA4;c__,0.12925,-0.31839556,0.0,0.12925,2.0,0.6690632
Richness_Avg,k__Bacteria;p__GOUTA4;c__,0.12925,-0.6463514,0.0,0.12925,2.0,0.88068235
PD_Avg,k__Bacteria;p__GOUTA4;c__,0.12925,0.111276165,0.0,0.12925,2.0,-0.13406657
Temperature,k__Bacteria;p__GOUTA4;c__,0.12925,0.12085515,0.0,0.12925,2.0,-0.09162345
pH,k__Bacteria;Other;Other,0.12925,0.10743943,0.0,0.12925,2.0,0.14768405
pH,k__Bacteria;p__GOUTA4;c__,0.12925,0.10084504,0.0,0.12925,2.0,0.16853772
pH,k__Bacteria;p__WWE1;c__[Cloacamonae],0.12925,0.11172287,0.0,0.12925,2.0,-0.13239007
K_ppm,k__Bacteria;p__WWE1;c__[Cloacamonae],0.12925,0.07275459,0.0,0.12925,2.0,-0.23768765
Iron_ppm,k__Bacteria;p__GOUTA4;c__,0.12925,0.11677046,0.0,0.12925,2.0,0.11171186
k__Bacteria;p__Bacteroidetes;Other,k__Bacteria;p__AD3;c__ABS-6,0.12652,0.12644275,0.0,0.12652,2.0,-0.008789464
k__Bacteria;p__Bacteroidetes;c__,k__Archaea;p__Crenarchaeota;c__MCG,0.12652,0.08415604,0.0,0.12652,2.0,-0.20582508
k__Bacteria;p__FCPU426;c__,k__Bacteria;p__AD3;c__ABS-6,0.12652,0.0824149,0.0,0.12652,2.0,-0.21001212
k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Acidobacteria;c__,0.12652,0.03439311,0.0,0.12652,2.0,-0.3035241
k__Bacteria;p__GN02;c__3BR-5F,k__Bacteria;p__Bacteroidetes;c__,0.12652,0.11845237,0.0,0.12652,2.0,-0.08981994
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3,k__Bacteria;p__Bacteroidetes;c__,0.12652,0.12212168,0.0,0.12652,2.0,-0.06631982
k__Bacteria;p__OP11;c__WCHB1-64,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea],0.12652,0.12420059,0.0,0.12652,2.0,-0.04816019
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Acidobacteria;c__Solibacteres,0.12652,0.12650591,0.0,0.12652,2.0,0.003752827
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__OP11;c__OP11-3,0.12652,0.12551299,0.0,0.12652,2.0,-0.03173331
k__Bacteria;p__Planctomycetes;c__BD7-11,k__Bacteria;p__AD3;c__ABS-6,0.12652,0.1265111,0.0,0.12652,2.0,-0.0029829405
k__Bacteria;p__Planctomycetes;c__ODP123,k__Bacteria;p__OP11;c__WCHB1-64,0.12652,0.12651421,0.0,0.12652,2.0,0.0024054889
k__Bacteria;p__Proteobacteria;c__,k__Bacteria;p__Bacteroidetes;c__[Saprospirae],0.12652,-0.23963045,0.0,0.12652,2.0,0.6051037
k__Bacteria;p__Tenericutes;c__Mollicutes,k__Bacteria;p__OP11;c__WCHB1-64,0.12652,0.10352829,0.0,0.12652,2.0,0.15163013
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae],k__Bacteria;p__OP11;c__OP11-3,0.12652,0.12291566,0.0,0.12652,2.0,-0.06003605
PD_Avg,k__Bacteria;p__Firmicutes;c__Bacilli,0.12652,0.12001527,0.0,0.12652,2.0,-0.08065187
Temperature,k__Bacteria;p__Firmicutes;c__Bacilli,0.12652,0.12647533,0.0,0.12652,2.0,0.0066826525
NO3N_ppm,k__Bacteria;p__Firmicutes;c__Bacilli,0.12652,0.1264133,0.0,0.12652,2.0,-0.010329394
k__Archaea;p__Crenarchaeota;c__Thaumarchaeota,k__Archaea;p__Crenarchaeota;c__MBGA,0.12115,0.107287,0.0,0.12115,2.0,-0.117741264
k__Archaea;p__Euryarchaeota;c__Methanomicrobia,k__Archaea;p__Crenarchaeota;c__Thermoprotei,0.12115,0.108133495,0.0,0.12115,2.0,-0.114089906
k__Archaea;p__Euryarchaeota;c__Methanomicrobia,k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.12115,0.11075924,0.0,0.12115,2.0,0.10193508
k__Archaea;p__Euryarchaeota;c__Thermoplasmata,k__Archaea;p__Crenarchaeota;c__Thermoprotei,0.12115,0.019033946,0.0,0.12115,2.0,-0.31955603
k__Archaea;p__Euryarchaeota;c__Thermoplasmata,k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.12115,0.078260496,0.0,0.12115,2.0,-0.20709783
k__Archaea;p__[Parvarchaeota];c__[Parvarchaea],k__Archaea;p__Crenarchaeota;c__Thermoprotei,0.12115,0.09817184,0.0,0.12115,2.0,-0.1515855
k__Bacteria;p__;c__,k__Archaea;p__Crenarchaeota;c__MBGA,0.12115,0.11778041,0.0,0.12115,2.0,-0.05804819
k__Bacteria;p__;c__,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea],0.12115,0.04078555,0.0,0.12115,2.0,-0.28348625
k__Bacteria;p__AD3;c__ABS-6,k__Archaea;p__Crenarchaeota;c__MBGA,0.12115,-0.010618359,0.0,0.12115,2.0,-0.3629991
k__Bacteria;p__Acidobacteria;Other,k__Archaea;p__Crenarchaeota;c__Thermoprotei,0.12115,0.109413736,0.0,0.12115,2.0,0.10833406
k__Bacteria;p__Acidobacteria;Other,k__Archaea;p__Euryarchaeota;c__Methanomicrobia,0.12115,0.1195985,0.0,0.12115,2.0,0.03938908
k__Bacteria;p__Acidobacteria;Other,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea],0.12115,0.10899597,0.0,0.12115,2.0,-0.11024533
k__Bacteria;p__Acidobacteria;Other,k__Bacteria;p__;c__,0.12115,0.121139035,0.0,0.12115,2.0,-0.0033114252
k__Bacteria;p__Acidobacteria;c__,k__Archaea;p__Crenarchaeota;c__Thaumarchaeota,0.12115,0.08151607,0.0,0.12115,2.0,-0.19908273
k__Bacteria;p__Acidobacteria;c__,k__Archaea;p__Euryarchaeota;c__Methanomicrobia,0.12115,0.08531421,0.0,0.12115,2.0,-0.18930344
k__Bacteria;p__Acidobacteria;c__,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea],0.12115,0.117006384,0.0,0.12115,2.0,0.06437096
k__Bacteria;p__Acidobacteria;c__AT-s2-57,k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.12115,0.113414034,0.0,0.12115,2.0,-0.08795433
k__Bacteria;p__Acidobacteria;c__AT-s2-57,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea],0.12115,0.08670506,0.0,0.12115,2.0,-0.18559349
k__Bacteria;p__Acidobacteria;c__AT-s2-57,k__Bacteria;p__Acidobacteria;Other,0.12115,0.046797156,0.0,0.12115,2.0,-0.27267718
k__Bacteria;p__Acidobacteria;c__AT-s54,k__Archaea;p__Crenarchaeota;c__MCG,0.12115,0.07449197,0.0,0.12115,2.0,-0.2160047
k__Bacteria;p__Acidobacteria;c__AT-s54,k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.12115,-0.1376978,0.0,0.12115,2.0,0.5087709
k__Bacteria;p__Acidobacteria;c__Acidobacteria-5,k__Archaea;p__Crenarchaeota;c__Thaumarchaeota,0.12115,0.08339691,0.0,0.12115,2.0,-0.19430155
k__Bacteria;p__Acidobacteria;c__Acidobacteria-5,k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.12115,0.11735195,0.0,0.12115,2.0,-0.061628327
k__Bacteria;p__Acidobacteria;c__Acidobacteria-5,k__Bacteria;p__Acidobacteria;c__,0.12115,0.09637259,0.0,0.12115,2.0,-0.15740842
k__Bacteria;p__Acidobacteria;c__Acidobacteriia,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea],0.12115,0.08800384,0.0,0.12115,2.0,-0.18206088
k__Bacteria;p__Acidobacteria;c__Acidobacteriia,k__Bacteria;p__Acidobacteria;Other,0.12115,0.06953924,0.0,0.12115,2.0,-0.22718002
k__Bacteria;p__Acidobacteria;c__BPC102,k__Archaea;p__Crenarchaeota;c__MBGA,0.12115,0.117902085,0.0,0.12115,2.0,0.05699052
k__Bacteria;p__Acidobacteria;c__BPC102,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea],0.12115,0.11873016,0.0,0.12115,2.0,0.0491919
k__Bacteria;p__Acidobacteria;c__BPC102,k__Bacteria;p__Acidobacteria;c__,0.12115,0.11290465,0.0,0.12115,2.0,0.09080391
k__Bacteria;p__Acidobacteria;c__BPC102,k__Bacteria;p__Acidobacteria;c__Acidobacteria-6,0.12115,0.061768383,0.0,0.12115,2.0,-0.24368344
k__Bacteria;p__Acidobacteria;c__DA052,k__Bacteria;p__Acidobacteria;Other,0.12115,0.114321545,0.0,0.12115,2.0,-0.08263446
k__Bacteria;p__Acidobacteria;c__DA052,k__Bacteria;p__Acidobacteria;c__,0.12115,0.050384015,0.0,0.12115,2.0,-0.26601878
k__Bacteria;p__Acidobacteria;c__DA052,k__Bacteria;p__Acidobacteria;c__Acidobacteria-5,0.12115,0.110558234,0.0,0.12115,2.0,-0.1029163
k__Bacteria;p__Acidobacteria;c__EC1113,k__Bacteria;p__;c__,0.12115,0.10812844,0.0,0.12115,2.0,-0.114112034
k__Bacteria;p__Acidobacteria;c__EC1113,k__Bacteria;p__Acidobacteria;c__AT-s2-57,0.12115,0.013306253,0.0,0.12115,2.0,-0.32839572
k__Bacteria;p__Acidobacteria;c__Holophagae,k__Archaea;p__Crenarchaeota;c__MBGA,0.12115,0.11662358,0.0,0.12115,2.0,-0.06727866
k__Bacteria;p__Acidobacteria;c__Holophagae,k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.12115,0.03536637,0.0,0.12115,2.0,-0.29288843
k__Bacteria;p__Acidobacteria;c__Holophagae,k__Archaea;p__Euryarchaeota;c__Thermoplasmata,0.12115,-0.041917324,0.0,0.12115,2.0,-0.40381595
k__Bacteria;p__Acidobacteria;c__Holophagae,k__Bacteria;p__Acidobacteria;c__,0.12115,0.11485089,0.0,0.12115,2.0,0.07936694
k__Bacteria;p__Acidobacteria;c__PAUC37f,k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.12115,0.11352224,0.0,0.12115,2.0,-0.087337054
k__Bacteria;p__Acidobacteria;c__RB25,k__Bacteria;p__Acidobacteria;c__EC1113,0.12115,0.021846786,0.0,0.12115,2.0,-0.31512412
k__Bacteria;p__Acidobacteria;c__S035,k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.12115,0.11370633,0.0,0.12115,2.0,-0.08627671
k__Bacteria;p__Acidobacteria;c__S035,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea],0.12115,0.0816567,0.0,0.12115,2.0,-0.19872922
k__Bacteria;p__Acidobacteria;c__S035,k__Bacteria;p__Acidobacteria;Other,0.12115,0.044103965,0.0,0.12115,2.0,-0.27757168
k__Bacteria;p__Acidobacteria;c__Solibacteres,k__Archaea;p__Crenarchaeota;c__MBGA,0.12115,0.011759594,0.0,0.12115,2.0,-0.3307422
k__Bacteria;p__Acidobacteria;c__Solibacteres,k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.12115,0.10966568,0.0,0.12115,2.0,-0.10716494
k__Bacteria;p__Acidobacteria;c__Solibacteres,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea],0.12115,0.069678895,0.0,0.12115,2.0,-0.22687244
k__Bacteria;p__Acidobacteria;c__Solibacteres,k__Bacteria;p__Acidobacteria;c__EC1113,0.12115,0.026579142,0.0,0.12115,2.0,-0.30752376
k__Bacteria;p__Acidobacteria;c__Sva0725,k__Archaea;p__Crenarchaeota;c__Thermoprotei,0.12115,0.10058957,0.0,0.12115,2.0,-0.14338909
k__Bacteria;p__Acidobacteria;c__Sva0725,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea],0.12115,0.043676026,0.0,0.12115,2.0,0.27834147
k__Bacteria;p__Acidobacteria;c__Sva0725,k__Bacteria;p__Acidobacteria;Other,0.12115,0.119331084,0.0,0.12115,2.0,0.04264875
k__Bacteria;p__Acidobacteria;c__Sva0725,k__Bacteria;p__Acidobacteria;c__EC1113,0.12115,0.05195433,0.0,0.12115,2.0,-0.2630507
k__Bacteria;p__Acidobacteria;c__TM1,k__Archaea;p__Crenarchaeota;c__Thaumarchaeota,0.12115,0.11785784,0.0,0.12115,2.0,-0.057377357
k__Bacteria;p__Acidobacteria;c__TM1,k__Archaea;p__Crenarchaeota;c__Thermoprotei,0.12115,0.078651175,0.0,0.12115,2.0,-0.20615242
k__Bacteria;p__Acidobacteria;c__TM1,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea],0.12115,0.0955214,0.0,0.12115,2.0,-0.16008936
k__Bacteria;p__Acidobacteria;c__TM1,k__Bacteria;p__Acidobacteria;c__Holophagae,0.12115,0.0882875,0.0,0.12115,2.0,0.18128017
k__Bacteria;p__Acidobacteria;c__[Chloracidobacteria],k__Archaea;p__Euryarchaeota;c__Methanomicrobia,0.12115,0.09663314,0.0,0.12115,2.0,-0.1565786
k__Bacteria;p__Acidobacteria;c__[Chloracidobacteria],k__Bacteria;p__Acidobacteria;Other,0.12115,0.04343126,0.0,0.12115,2.0,-0.27878082
