X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
Richness_Avg,k__Bacteria;p__Tenericutes,0.19087,0.17467962,0.0,0.19087,2.0,-0.12724145
PD_Avg,k__Archaea;p__[Parvarchaeota],0.19087,0.17757386,0.0,0.19087,2.0,-0.11530892
PD_Avg,k__Bacteria;p__,0.19087,0.03080605,0.0,0.19087,2.0,0.40007994
PD_Avg,k__Bacteria;p__Acidobacteria,0.19087,0.090654224,0.0,0.19087,2.0,0.31656876
PD_Avg,k__Bacteria;p__FCPU426,0.19087,0.17479141,0.0,0.19087,2.0,0.12680137
PD_Avg,k__Bacteria;p__Firmicutes,0.19087,-0.0020867586,0.0,0.19087,2.0,0.43926844
PD_Avg,k__Bacteria;p__Gemmatimonadetes,0.19087,0.18506068,0.0,0.19087,2.0,-0.07621886
PD_Avg,k__Bacteria;p__OD1,0.19087,0.18050532,0.0,0.19087,2.0,0.10180709
PD_Avg,k__Bacteria;p__WS5,0.19087,0.17626226,0.0,0.19087,2.0,-0.120862484
Temperature,k__Archaea;p__[Parvarchaeota],0.19087,0.17404653,0.0,0.19087,2.0,-0.12970531
Temperature,k__Bacteria;p__Acidobacteria,0.19087,0.13045749,0.0,0.19087,2.0,0.24578956
Temperature,k__Bacteria;p__BHI80-139,0.19087,0.14947662,0.0,0.19087,2.0,-0.20345363
Temperature,k__Bacteria;p__Bacteroidetes,0.19087,0.18461747,0.0,0.19087,2.0,0.07907296
Temperature,k__Bacteria;p__Chloroflexi,0.19087,0.19084848,0.0,0.19087,2.0,-0.0046378914
Temperature,k__Bacteria;p__Fibrobacteres,0.19087,0.100480154,0.0,0.19087,2.0,0.30064905
Temperature,k__Bacteria;p__NKB19,0.19087,0.1768955,0.0,0.19087,2.0,0.1182138
OrganicMatter_500,k__Archaea;p__[Parvarchaeota],0.19087,0.18571484,0.0,0.19087,2.0,0.07179949
OrganicMatter_500,k__Bacteria;p__Acidobacteria,0.19087,0.049726114,0.0,0.19087,2.0,-0.3756912
OrganicMatter_500,k__Bacteria;p__Bacteroidetes,0.19087,0.17407432,0.0,0.19087,2.0,-0.12959813
OrganicMatter_500,k__Bacteria;p__Chloroflexi,0.19087,0.0802676,0.0,0.19087,2.0,0.3325694
OrganicMatter_500,k__Bacteria;p__Fusobacteria,0.19087,-0.06760804,0.0,0.19087,2.0,0.50840735
NO3N_ppm,k__Bacteria;p__BHI80-139,0.19087,0.18266675,0.0,0.19087,2.0,-0.09057178
NO3N_ppm,k__Bacteria;p__Elusimicrobia,0.19087,0.17598172,0.0,0.19087,2.0,-0.12201755
NO3N_ppm,k__Bacteria;p__LD1,0.19087,0.17390063,0.0,0.19087,2.0,-0.13026653
NO3N_ppm,k__Bacteria;p__Nitrospirae,0.19087,0.1561428,0.0,0.19087,2.0,-0.18635237
NO3N_ppm,k__Bacteria;p__OD1,0.19087,0.14618172,0.0,0.19087,2.0,-0.21139604
NO3N_ppm,k__Bacteria;p__WS5,0.19087,0.17977534,0.0,0.19087,2.0,-0.10533121
NH4N.ppm,k__Bacteria;p__Gemmatimonadetes,0.19087,0.18055634,0.0,0.19087,2.0,0.1015562
pH,k__Archaea;p__Crenarchaeota,0.19087,0.18759823,0.0,0.19087,2.0,0.057199452
pH,k__Archaea;p__Euryarchaeota,0.19087,-0.15439583,0.0,0.19087,2.0,0.58759326
pH,k__Archaea;p__[Parvarchaeota],0.19087,0.17220315,0.0,0.19087,2.0,0.13662668
pH,k__Bacteria;p__AD3,0.19087,0.17719893,0.0,0.19087,2.0,-0.11692333
pH,k__Bacteria;p__Acidobacteria,0.19087,0.15814553,0.0,0.19087,2.0,-0.18089905
pH,k__Bacteria;p__Bacteroidetes,0.19087,0.17954773,0.0,0.19087,2.0,-0.10640616
pH,k__Bacteria;p__Elusimicrobia,0.19087,0.14970315,0.0,0.19087,2.0,0.2028962
pH,k__Bacteria;p__FCPU426,0.19087,0.17790899,0.0,0.19087,2.0,-0.11384646
pH,k__Bacteria;p__GOUTA4,0.19087,0.17630605,0.0,0.19087,2.0,-0.1206812
pH,k__Bacteria;p__Lentisphaerae,0.19087,0.12886673,0.0,0.19087,2.0,0.24900456
pH,k__Bacteria;p__Nitrospirae,0.19087,0.1908389,0.0,0.19087,2.0,0.00557677
pH,k__Bacteria;p__SC4,0.19087,0.18350016,0.0,0.19087,2.0,-0.085847825
pH,k__Bacteria;p__WS5,0.19087,0.17919683,0.0,0.19087,2.0,-0.10804245
pH,Richness_Avg,0.19087,0.18589163,0.0,0.19087,2.0,-0.070557594
pH,OrganicMatter_500,0.19087,-0.061586514,0.0,0.19087,2.0,0.5024505
SulfateSulfur_ppm,k__Bacteria;p__Chlamydiae,0.19087,0.15856288,0.0,0.19087,2.0,0.1797418
SulfateSulfur_ppm,k__Bacteria;p__Chloroflexi,0.19087,-0.3411911,0.0,0.19087,2.0,0.7294252
SulfateSulfur_ppm,k__Bacteria;p__Fibrobacteres,0.19087,0.14096364,0.0,0.19087,2.0,-0.22339733
SulfateSulfur_ppm,k__Bacteria;p__OctSpA1-106,0.19087,0.18673901,0.0,0.19087,2.0,0.064272724
SulfateSulfur_ppm,k__Bacteria;p__SBR1093,0.19087,-0.093836084,0.0,0.19087,2.0,0.5335786
SulfateSulfur_ppm,k__Bacteria;p__Spirochaetes,0.19087,0.1709402,0.0,0.19087,2.0,-0.14117293
SulfateSulfur_ppm,k__Bacteria;p__WS4,0.19087,0.07928815,0.0,0.19087,2.0,0.3340387
K_ppm,k__Archaea;p__[Parvarchaeota],0.19087,0.18932307,0.0,0.19087,2.0,-0.039331015
K_ppm,k__Bacteria;p__Actinobacteria,0.19087,0.18914711,0.0,0.19087,2.0,-0.041507605
K_ppm,k__Bacteria;p__Bacteroidetes,0.19087,0.11204438,0.0,0.19087,2.0,0.280759
K_ppm,k__Bacteria;p__Cyanobacteria,0.19087,0.15186547,0.0,0.19087,2.0,-0.19749565
K_ppm,k__Bacteria;p__Fibrobacteres,0.19087,0.14556704,0.0,0.19087,2.0,-0.21284492
K_ppm,k__Bacteria;p__NKB19,0.19087,0.17266347,0.0,0.19087,2.0,0.1349316
K_ppm,k__Bacteria;p__OP3,0.19087,0.009180188,0.0,0.19087,2.0,0.42625087
K_ppm,k__Bacteria;p__SBR1093,0.19087,0.18714795,0.0,0.19087,2.0,-0.061008718
K_ppm,k__Bacteria;p__TM6,0.19087,0.19086225,0.0,0.19087,2.0,0.0027832072
K_ppm,k__Bacteria;p__WS4,0.19087,0.17899936,0.0,0.19087,2.0,-0.10895248
K_ppm,k__Bacteria;p__WS5,0.19087,0.074758075,0.0,0.19087,2.0,0.340752
K_ppm,Richness_Avg,0.19087,0.16678713,0.0,0.19087,2.0,0.15518655
K_ppm,PD_Avg,0.19087,0.039457873,0.0,0.19087,2.0,-0.38911712
K_ppm,NO3N_ppm,0.19087,0.119292796,0.0,0.19087,2.0,-0.26753917
Ca_ppm,k__Archaea;p__[Parvarchaeota],0.19087,0.1892919,0.0,0.19087,2.0,0.03972545
Ca_ppm,k__Bacteria;p__BHI80-139,0.19087,0.18618028,0.0,0.19087,2.0,-0.068481565
Ca_ppm,k__Bacteria;p__Bacteroidetes,0.19087,0.13682789,0.0,0.19087,2.0,-0.23246962
Ca_ppm,k__Bacteria;p__Fusobacteria,0.19087,0.1764172,0.0,0.19087,2.0,0.12021983
Ca_ppm,k__Bacteria;p__TM7,0.19087,0.14873222,0.0,0.19087,2.0,-0.2052749
Ca_ppm,k__Bacteria;p__WS5,0.19087,0.13409308,0.0,0.19087,2.0,-0.2382791
Ca_ppm,SulfateSulfur_ppm,0.19087,0.18991111,0.0,0.19087,2.0,0.030966049
Mg_ppm,k__Bacteria;p__,0.19087,-0.055662125,0.0,0.19087,2.0,0.49652
Mg_ppm,k__Bacteria;p__BHI80-139,0.19087,-0.50479746,0.0,0.19087,2.0,0.8340668
Mg_ppm,k__Bacteria;p__Bacteroidetes,0.19087,0.16801535,0.0,0.19087,2.0,0.15117757
Mg_ppm,k__Bacteria;p__Chlorobi,0.19087,0.18058422,0.0,0.19087,2.0,-0.10141886
Mg_ppm,k__Bacteria;p__Chloroflexi,0.19087,-0.54814416,0.0,0.19087,2.0,0.8596593
Mg_ppm,k__Bacteria;p__Elusimicrobia,0.19087,0.16481932,0.0,0.19087,2.0,-0.16140224
Mg_ppm,k__Bacteria;p__FBP,0.19087,0.15632112,0.0,0.19087,2.0,-0.18587328
Mg_ppm,k__Bacteria;p__FCPU426,0.19087,0.13384995,0.0,0.19087,2.0,0.23878874
Mg_ppm,k__Bacteria;p__Fibrobacteres,0.19087,0.12607676,0.0,0.19087,2.0,-0.25454515
Mg_ppm,k__Bacteria;p__GN02,0.19087,0.18812035,0.0,0.19087,2.0,0.05243716
Mg_ppm,k__Bacteria;p__Gemmatimonadetes,0.19087,0.018957257,0.0,0.19087,2.0,0.41462362
Mg_ppm,k__Bacteria;p__OP11,0.19087,0.17591758,0.0,0.19087,2.0,0.12228008
Mg_ppm,k__Bacteria;p__Proteobacteria,0.19087,0.132621,0.0,0.19087,2.0,0.24134828
Mg_ppm,k__Bacteria;p__Tenericutes,0.19087,0.18980767,0.0,0.19087,2.0,-0.032593347
Mg_ppm,OrganicMatter_500,0.19087,0.0332288,0.0,0.19087,2.0,0.39704055
Mg_ppm,Ca_ppm,0.19087,0.19076672,0.0,0.19087,2.0,-0.0101629635
Fe_ppm,k__Bacteria;p__,0.19087,-0.088723525,0.0,0.19087,2.0,0.52876604
Fe_ppm,k__Bacteria;p__Armatimonadetes,0.19087,0.18694387,0.0,0.19087,2.0,0.06265884
Fe_ppm,k__Bacteria;p__Chlorobi,0.19087,0.16062017,0.0,0.19087,2.0,0.17392479
Fe_ppm,k__Bacteria;p__Chloroflexi,0.19087,0.026372895,0.0,0.19087,2.0,0.40558243
Fe_ppm,k__Bacteria;p__Elusimicrobia,0.19087,0.12811449,0.0,0.19087,2.0,-0.2505105
Fe_ppm,k__Bacteria;p__FBP,0.19087,0.18933703,0.0,0.19087,2.0,-0.03915315
Fe_ppm,k__Bacteria;p__FCPU426,0.19087,0.15935946,0.0,0.19087,2.0,0.17751211
Fe_ppm,k__Bacteria;p__GN02,0.19087,0.16636594,0.0,0.19087,2.0,-0.15653776
Fe_ppm,k__Bacteria;p__OP11,0.19087,0.119609825,0.0,0.19087,2.0,0.26694602
Fe_ppm,k__Bacteria;p__Proteobacteria,0.19087,-0.03609802,0.0,0.19087,2.0,0.4764116
Iron_ppm,k__Archaea;p__[Parvarchaeota],0.19087,0.17988752,0.0,0.19087,2.0,0.104797356
Iron_ppm,k__Bacteria;p__,0.19087,0.081347644,0.0,0.19087,2.0,-0.33094162
Iron_ppm,k__Bacteria;p__AD3,0.19087,0.11132828,0.0,0.19087,2.0,-0.28203142
Iron_ppm,k__Bacteria;p__BHI80-139,0.19087,0.18131094,0.0,0.19087,2.0,-0.097770475
Iron_ppm,k__Bacteria;p__BRC1,0.19087,0.17260626,0.0,0.19087,2.0,-0.13514344
Iron_ppm,k__Bacteria;p__Fusobacteria,0.19087,-0.13819967,0.0,0.19087,2.0,0.57364595
Iron_ppm,k__Bacteria;p__OD1,0.19087,0.095016666,0.0,0.19087,2.0,-0.3096019
Iron_ppm,k__Bacteria;p__SC4,0.19087,0.18332501,0.0,0.19087,2.0,-0.08686194
Iron_ppm,k__Bacteria;p__TM7,0.19087,0.14759637,0.0,0.19087,2.0,-0.20802315
Iron_ppm,k__Bacteria;p__WS2,0.19087,0.11531481,0.0,0.19087,2.0,-0.27487305
Iron_ppm,NO3N_ppm,0.19087,0.10120317,0.0,0.19087,2.0,0.2994442
Iron_ppm,pH,0.19087,-0.6786395,0.0,0.19087,2.0,0.9324749
Iron_ppm,K_ppm,0.19087,0.18434656,0.0,0.19087,2.0,-0.080767885
k__Bacteria;p__Acidobacteria,k__Bacteria;p__AD3,0.1863,0.14206782,0.0,0.1863,2.0,0.21031448
k__Bacteria;p__Elusimicrobia,k__Bacteria;Other,0.1863,0.18614039,0.0,0.1863,2.0,-0.0126333
k__Bacteria;p__FCPU426,k__Bacteria;Other,0.1863,0.09357244,0.0,0.1863,2.0,0.304512
k__Bacteria;p__GN04,k__Bacteria;p__AD3,0.1863,0.17113425,0.0,0.1863,2.0,-0.12314927
k__Bacteria;p__Nitrospirae,k__Bacteria;p__AD3,0.1863,0.06674535,0.0,0.1863,2.0,0.34576675
k__Bacteria;p__WWE1,k__Bacteria;p__AD3,0.1863,0.18626504,0.0,0.1863,2.0,0.005913139
k__Bacteria;p__WWE1,k__Bacteria;p__BHI80-139,0.1863,0.16634782,0.0,0.1863,2.0,-0.14125216
k__Bacteria;p__WWE1,k__Bacteria;p__Cyanobacteria,0.1863,0.16326518,0.0,0.1863,2.0,0.15177223
k__Bacteria;p__WWE1,k__Bacteria;p__NKB19,0.1863,0.18116322,0.0,0.1863,2.0,0.07167134
k__Bacteria;p__WWE1,k__Bacteria;p__Proteobacteria,0.1863,0.16250551,0.0,0.1863,2.0,-0.15425462
k__Bacteria;p__WWE1,k__Bacteria;p__Tenericutes,0.1863,0.0901394,0.0,0.1863,2.0,-0.31009772
NO3N_ppm,k__Bacteria;Other,0.1863,0.17522576,0.0,0.1863,2.0,0.10523419
k__Bacteria;p__[Caldithrix],k__Bacteria;p__GN04,0.18307,0.11378107,0.0,0.18307,2.0,0.2632279
k__Bacteria;p__[Thermi],k__Bacteria;p__Proteobacteria,0.18307,0.18161434,0.0,0.18307,2.0,0.038153183
NH4N.ppm,k__Bacteria;p__WS1,0.18307,0.17352155,0.0,0.18307,2.0,0.0977162
K_ppm,NH4N.ppm,0.18307,0.17690401,0.0,0.18307,2.0,0.078523844
Iron_ppm,NH4N.ppm,0.18307,-0.6783642,0.0,0.18307,2.0,0.9281348
k__Bacteria;p__WS5,k__Bacteria;p__WS3,0.17884,0.09933216,0.0,0.17884,2.0,0.28197134
k__Bacteria;p__BRC1,k__Archaea;p__[Parvarchaeota],0.17112,0.1688188,0.0,0.17112,2.0,-0.047970876
k__Bacteria;p__BRC1,k__Bacteria;p__Armatimonadetes,0.17112,0.16533846,0.0,0.17112,2.0,0.07603646
k__Bacteria;p__Bacteroidetes,k__Bacteria;p__BRC1,0.17112,0.17056127,0.0,0.17112,2.0,-0.023637624
k__Bacteria;p__Chlamydiae,k__Bacteria;p__BHI80-139,0.17112,0.11079559,0.0,0.17112,2.0,0.2456103
k__Bacteria;p__Chlorobi,k__Bacteria;p__Armatimonadetes,0.17112,0.16934524,0.0,0.17112,2.0,0.04212792
k__Bacteria;p__Chlorobi,k__Bacteria;p__Chlamydiae,0.17112,0.14698708,0.0,0.17112,2.0,0.15534776
k__Bacteria;p__Chloroflexi,k__Archaea;p__Euryarchaeota,0.17112,0.10096262,0.0,0.17112,2.0,-0.2648724
k__Bacteria;p__Fibrobacteres,k__Bacteria;p__,0.17112,0.16631179,0.0,0.17112,2.0,-0.06934128
k__Bacteria;p__Fibrobacteres,k__Bacteria;p__Cyanobacteria,0.17112,0.15725276,0.0,0.17112,2.0,-0.11775924
k__Bacteria;p__Fusobacteria,k__Bacteria;p__BRC1,0.17112,0.17080861,0.0,0.17112,2.0,0.017646424
k__Bacteria;p__Fusobacteria,k__Bacteria;p__Bacteroidetes,0.17112,0.1670739,0.0,0.17112,2.0,-0.06360896
k__Bacteria;p__Fusobacteria,k__Bacteria;p__Chloroflexi,0.17112,0.122335985,0.0,0.17112,2.0,0.22087103
k__Bacteria;p__GOUTA4,k__Bacteria;p__Chlorobi,0.17112,0.13097411,0.0,0.17112,2.0,-0.2003644
k__Bacteria;p__Gemmatimonadetes,k__Archaea;p__[Parvarchaeota],0.17112,0.13371369,0.0,0.17112,2.0,-0.19340712
k__Bacteria;p__Gemmatimonadetes,k__Bacteria;p__Actinobacteria,0.17112,-0.095272675,0.0,0.17112,2.0,-0.5161324
k__Bacteria;p__Gemmatimonadetes,k__Bacteria;p__BHI80-139,0.17112,-0.07178159,0.0,0.17112,2.0,0.49285048
k__Bacteria;p__Gemmatimonadetes,k__Bacteria;p__Cyanobacteria,0.17112,0.064780936,0.0,0.17112,2.0,-0.3260967
k__Bacteria;p__LD1,k__Archaea;p__Crenarchaeota,0.17112,0.13164762,0.0,0.17112,2.0,-0.1986766
k__Bacteria;p__LD1,k__Bacteria;p__Gemmatimonadetes,0.17112,0.02490677,0.0,0.17112,2.0,0.3823784
k__Bacteria;p__NKB19,k__Bacteria;p__BRC1,0.17112,0.17111668,0.0,0.17112,2.0,0.0018222805
k__Bacteria;p__Nitrospirae,k__Bacteria;p__Chlorobi,0.17112,0.04040207,0.0,0.17112,2.0,-0.36154935
k__Bacteria;p__OP3,k__Bacteria;p__Acidobacteria,0.17112,0.09543595,0.0,0.17112,2.0,-0.27510735
k__Bacteria;p__OP3,k__Bacteria;p__BRC1,0.17112,0.11669919,0.0,0.17112,2.0,-0.23328269
k__Bacteria;p__OctSpA1-106,k__Bacteria;p__Acidobacteria,0.17112,-0.019899487,0.0,0.17112,2.0,0.43705776
k__Bacteria;p__Proteobacteria,k__Bacteria;p__Actinobacteria,0.17112,0.049693123,0.0,0.17112,2.0,-0.3484636
k__Bacteria;p__SC4,k__Bacteria;p__LD1,0.17112,0.13616785,0.0,0.17112,2.0,0.18695496
k__Bacteria;p__TM6,k__Bacteria;p__,0.17112,0.16884601,0.0,0.17112,2.0,0.047686387
k__Bacteria;p__TM6,k__Bacteria;p__Actinobacteria,0.17112,0.03798555,0.0,0.17112,2.0,0.36487594
k__Bacteria;p__TM6,k__Bacteria;p__Firmicutes,0.17112,0.17093517,0.0,0.17112,2.0,-0.013595151
k__Bacteria;p__TM6,k__Bacteria;p__GN02,0.17112,0.16417451,0.0,0.17112,2.0,0.08333964
k__Bacteria;p__TM7,k__Bacteria;p__OP3,0.17112,0.117445976,0.0,0.17112,2.0,-0.23167656
k__Bacteria;p__Tenericutes,k__Bacteria;p__Actinobacteria,0.17112,0.15038244,0.0,0.17112,2.0,0.14400543
k__Bacteria;p__WS1,k__Archaea;p__Euryarchaeota,0.17112,-0.052832246,0.0,0.17112,2.0,0.47323593
k__Bacteria;p__WS1,k__Bacteria;p__Bacteroidetes,0.17112,0.16265436,0.0,0.17112,2.0,-0.09200893
k__Bacteria;p__WS1,k__Bacteria;p__Spirochaetes,0.17112,0.12114035,0.0,0.17112,2.0,0.22356129
k__Bacteria;p__WS3,k__Bacteria;p__FCPU426,0.17112,0.16849732,0.0,0.17112,2.0,0.051212084
k__Bacteria;p__WS3,k__Bacteria;p__OctSpA1-106,0.17112,0.13593961,0.0,0.17112,2.0,0.18756437
k__Bacteria;p__WS4,k__Bacteria;p__Tenericutes,0.17112,0.1303308,0.0,0.17112,2.0,0.20196338
k__Bacteria;p__WS5,k__Archaea;p__Crenarchaeota,0.17112,0.16323887,0.0,0.17112,2.0,-0.08877577
k__Bacteria;p__WS5,k__Bacteria;p__Cyanobacteria,0.17112,0.08064446,0.0,0.17112,2.0,-0.30079153
k__Bacteria;p__WS5,k__Bacteria;p__WPS-2,0.17112,0.17107472,0.0,0.17112,2.0,0.0067288377
k__Bacteria;p__WS5,k__Bacteria;p__WS1,0.17112,0.1315662,0.0,0.17112,2.0,-0.1988814
k__Bacteria;p__[Caldithrix],k__Bacteria;p__Chloroflexi,0.17112,0.03746143,0.0,0.17112,2.0,0.36559346
Richness_Avg,k__Bacteria;p__GN02,0.17112,0.1145335,0.0,0.17112,2.0,0.23787919
Richness_Avg,k__Bacteria;p__GOUTA4,0.17112,-0.4582376,0.0,0.17112,2.0,0.7933206
Richness_Avg,k__Bacteria;p__Nitrospirae,0.17112,-0.4074362,0.0,0.17112,2.0,0.7606288
Richness_Avg,k__Bacteria;p__Proteobacteria,0.17112,0.16922663,0.0,0.17112,2.0,-0.04351285
OrganicMatter_500,k__Bacteria;p__,0.17112,0.118679434,0.0,0.17112,2.0,-0.22899906
OrganicMatter_500,k__Bacteria;p__GN02,0.17112,-0.071404636,0.0,0.17112,2.0,0.4924679
OrganicMatter_500,k__Bacteria;p__Spirochaetes,0.17112,0.155743,0.0,0.17112,2.0,0.12400405
OrganicMatter_500,k__Bacteria;p__WS5,0.17112,0.17035998,0.0,0.17112,2.0,0.027568346
OrganicMatter_500,Richness_Avg,0.17112,-0.16128103,0.0,0.17112,2.0,0.5765423
NO3N_ppm,k__Bacteria;p__Chloroflexi,0.17112,0.17093568,0.0,0.17112,2.0,-0.013576767
NO3N_ppm,k__Bacteria;p__FCPU426,0.17112,0.1696212,0.0,0.17112,2.0,0.03871441
NH4N.ppm,k__Bacteria;p__BRC1,0.17112,0.12491044,0.0,0.17112,2.0,-0.2149641
NH4N.ppm,k__Bacteria;p__FBP,0.17112,0.09493782,0.0,0.17112,2.0,-0.2760112
NH4N.ppm,k__Bacteria;p__Fibrobacteres,0.17112,0.11514618,0.0,0.17112,2.0,-0.23658787
NH4N.ppm,k__Bacteria;p__TM7,0.17112,0.1044791,0.0,0.17112,2.0,-0.258149
NH4N.ppm,k__Bacteria;p__Tenericutes,0.17112,0.10834625,0.0,0.17112,2.0,-0.2505469
pH,k__Bacteria;p__Armatimonadetes,0.17112,0.16781308,0.0,0.17112,2.0,-0.0575059
pH,k__Bacteria;p__Fibrobacteres,0.17112,0.123892866,0.0,0.17112,2.0,-0.21731806
pH,k__Bacteria;p__TM7,0.17112,0.11194216,0.0,0.17112,2.0,-0.24326497
pH,PD_Avg,0.17112,-0.016391143,0.0,0.17112,2.0,-0.43302557
SulfateSulfur_ppm,k__Bacteria;p__OP3,0.17112,-0.0415743,0.0,0.17112,2.0,0.46118793
SulfateSulfur_ppm,k__Bacteria;p__WS5,0.17112,0.15665588,0.0,0.17112,2.0,0.1202669
SulfateSulfur_ppm,Richness_Avg,0.17112,-0.4736414,0.0,0.17112,2.0,0.80297035
K_ppm,k__Bacteria;p__FCPU426,0.17112,0.16834307,0.0,0.17112,2.0,-0.05269658
K_ppm,k__Bacteria;p__WS1,0.17112,-0.25597268,0.0,0.17112,2.0,0.65352327
Ca_ppm,k__Archaea;p__Euryarchaeota,0.17112,0.1389901,0.0,0.17112,2.0,0.17924814
Ca_ppm,k__Bacteria;p__Armatimonadetes,0.17112,0.14002661,0.0,0.17112,2.0,0.17633317
Mg_ppm,k__Bacteria;p__GOUTA4,0.17112,-0.3480754,0.0,0.17112,2.0,0.72055215
Mg_ppm,NO3N_ppm,0.17112,0.1124016,0.0,0.17112,2.0,0.24231881
Fe_ppm,k__Bacteria;p__GOUTA4,0.17112,0.03667511,0.0,0.17112,2.0,0.36666727
Fe_ppm,k__Bacteria;p__OP3,0.17112,0.16964866,0.0,0.17112,2.0,0.038358055
Fe_ppm,k__Bacteria;p__TM6,0.17112,0.17047535,0.0,0.17112,2.0,-0.025390113
Iron_ppm,k__Archaea;p__Crenarchaeota,0.17112,0.15362297,0.0,0.17112,2.0,0.13227634
Iron_ppm,k__Bacteria;p__GN02,0.17112,0.16454598,0.0,0.17112,2.0,0.08108034
k__Bacteria;p__AD3,k__Archaea;p__[Parvarchaeota],0.1676,0.16710679,0.0,0.1676,2.0,-0.022208514
k__Bacteria;p__AD3,k__Bacteria;p__,0.1676,0.13988298,0.0,0.1676,2.0,-0.16648428
k__Bacteria;p__Chlamydiae,k__Bacteria;p__AD3,0.1676,0.16614607,0.0,0.1676,2.0,0.038130455
k__Bacteria;p__Chlorobi,k__Bacteria;p__AD3,0.1676,0.14435278,0.0,0.1676,2.0,-0.15247041
k__Bacteria;p__Fibrobacteres,k__Bacteria;p__AD3,0.1676,0.15584715,0.0,0.1676,2.0,-0.10841062
k__Bacteria;p__LD1,k__Bacteria;p__AD3,0.1676,0.1620338,0.0,0.1676,2.0,-0.07460705
k__Bacteria;p__NC10,k__Archaea;p__Crenarchaeota,0.1676,0.11679223,0.0,0.1676,2.0,-0.2254058
k__Bacteria;p__NC10,k__Bacteria;p__Bacteroidetes,0.1676,0.12516588,0.0,0.1676,2.0,-0.20599546
k__Bacteria;p__NC10,k__Bacteria;p__Elusimicrobia,0.1676,0.11941913,0.0,0.1676,2.0,-0.21950142
k__Bacteria;p__NC10,k__Bacteria;p__Gemmatimonadetes,0.1676,0.15783717,0.0,0.1676,2.0,0.09880711
k__Bacteria;p__PAUC34f,k__Archaea;p__Euryarchaeota,0.1676,0.15462959,0.0,0.1676,2.0,-0.11388772
k__Bacteria;p__PAUC34f,k__Bacteria;p__Bacteroidetes,0.1676,0.16063452,0.0,0.1676,2.0,0.08345946
k__Bacteria;p__PAUC34f,k__Bacteria;p__Elusimicrobia,0.1676,0.1675219,0.0,0.1676,2.0,-0.008838351
k__Bacteria;p__PAUC34f,k__Bacteria;p__NKB19,0.1676,0.15728661,0.0,0.1676,2.0,0.101554856
k__Bacteria;p__Proteobacteria,k__Bacteria;p__AD3,0.1676,0.15649198,0.0,0.1676,2.0,-0.10539462
k__Bacteria;p__TM6,k__Bacteria;p__AD3,0.1676,0.1653983,0.0,0.1676,2.0,-0.046922296
k__Bacteria;p__WPS-2,k__Bacteria;p__PAUC34f,0.1676,0.13851686,0.0,0.1676,2.0,-0.17053783
k__Bacteria;p__WS5,k__Bacteria;p__PAUC34f,0.1676,0.012365565,0.0,0.1676,2.0,0.39399803
Temperature,k__Bacteria;p__AD3,0.1676,0.12427607,0.0,0.1676,2.0,-0.20814402
NH4N.ppm,k__Bacteria;p__AD3,0.1676,0.15818506,0.0,0.1676,2.0,-0.09703064
K_ppm,k__Bacteria;p__PAUC34f,0.1676,0.14604087,0.0,0.1676,2.0,0.14683029
Fe_ppm,k__Bacteria;p__AD3,0.1676,0.16709888,0.0,0.1676,2.0,-0.022385804
k__Bacteria;p__GAL15,k__Bacteria;p__Chlamydiae,0.16041,0.08294852,0.0,0.16041,2.0,0.27831903
k__Bacteria;p__GAL15,k__Bacteria;p__Firmicutes,0.16041,0.15766287,0.0,0.16041,2.0,-0.052413166
k__Bacteria;p__GN04,k__Bacteria;p__FCPU426,0.16041,0.12557761,0.0,0.16041,2.0,0.18663438
k__Bacteria;p__GN04,k__Bacteria;p__GN02,0.16041,0.15763402,0.0,0.16041,2.0,0.05268763
k__Bacteria;p__GOUTA4,k__Bacteria;p__AD3,0.16041,0.15660731,0.0,0.16041,2.0,0.06166598
k__Bacteria;p__GOUTA4,k__Bacteria;p__BHI80-139,0.16041,-0.44452888,0.0,0.16041,2.0,0.77777815
k__Bacteria;p__Lentisphaerae,k__Bacteria;p__Armatimonadetes,0.16041,0.15209094,0.0,0.16041,2.0,-0.09120894
k__Bacteria;p__Lentisphaerae,k__Bacteria;p__Firmicutes,0.16041,0.14187905,0.0,0.16041,2.0,-0.13612841
k__Bacteria;p__Lentisphaerae,k__Bacteria;p__GN04,0.16041,0.10678461,0.0,0.16041,2.0,-0.23157157
k__Bacteria;p__Nitrospirae,k__Bacteria;p__Fusobacteria,0.16041,0.05171273,0.0,0.16041,2.0,0.3296927
k__Bacteria;p__Nitrospirae,k__Bacteria;p__Lentisphaerae,0.16041,0.14724085,0.0,0.16041,2.0,0.11475696
k__Bacteria;p__OD1,k__Bacteria;p__Lentisphaerae,0.16041,0.14343752,0.0,0.16041,2.0,-0.1302785
k__Bacteria;p__OP3,k__Bacteria;p__Lentisphaerae,0.16041,0.09085992,0.0,0.16041,2.0,-0.2637235
k__Bacteria;p__OctSpA1-106,k__Bacteria;p__Lentisphaerae,0.16041,0.14135629,0.0,0.16041,2.0,-0.1380352
k__Bacteria;p__Planctomycetes,k__Bacteria;p__Bacteroidetes,0.16041,0.1597431,0.0,0.16041,2.0,-0.025824407
k__Bacteria;p__Planctomycetes,k__Bacteria;p__Cyanobacteria,0.16041,0.15978044,0.0,0.16041,2.0,-0.025091117
